feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.002034485340118408,0.002034485340118408,0.0,0.0034966532333506883,0.00056319177446996,True,True,3,0.95,1e-08,0.0001,0.01,0.0001,0.2,1e-10,1.0,0.001
0.002034485340118408,0.002034485340118408,0.0,0.0034966532333506883,0.00056319177446996,True,True,3,0.95,1e-08,0.0001,0.01,0.0001,0.2,1e-12,1.0,0.001
0.002034485340118408,0.002034485340118408,0.0,0.0034966532333506883,0.00056319177446996,True,True,3,0.95,1e-08,0.0001,0.01,0.0001,0.1,1e-10,1.0,0.001
0.002034485340118408,0.002034485340118408,0.0,0.0034966532333506883,0.00056319177446996,True,True,3,0.95,1e-08,0.0001,0.01,0.0001,0.1,1e-12,1.0,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.003419882450879985,0.0005636945088611734,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.001905977725982666,0.001905977725982666,0.0,0.0034197632415904344,0.0005637133152200252,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.99,1e-06,0.0001,0.01,0.0001,0.2,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.99,1e-06,0.0001,0.01,0.0001,0.2,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.99,1e-06,0.0001,0.01,0.0001,0.1,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.99,1e-06,0.0001,0.01,0.0001,0.1,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.95,1e-06,0.0001,0.01,0.0001,0.2,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.95,1e-06,0.0001,0.01,0.0001,0.2,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.95,1e-06,0.0001,0.01,0.0001,0.1,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937890696,True,True,3,0.95,1e-06,0.0001,0.01,0.0001,0.1,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.99,1e-06,0.001,0.01,0.0001,0.2,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.99,1e-06,0.001,0.01,0.0001,0.2,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.99,1e-06,0.001,0.01,0.0001,0.1,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.99,1e-06,0.001,0.01,0.0001,0.1,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.95,1e-06,0.001,0.01,0.0001,0.2,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.95,1e-06,0.001,0.01,0.0001,0.2,1e-12,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.95,1e-06,0.001,0.01,0.0001,0.1,1e-10,1.0,0.001
0.002025306224822998,0.002025306224822998,0.0,0.003549224530042583,0.0005839065937904095,True,True,3,0.95,1e-06,0.001,0.01,0.0001,0.1,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.000749559112120449,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018600821495056152,0.0018600821495056152,0.0,0.003822690640272075,0.0007495591121812087,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.000753903470149495,True,True,3,0.95,1e-06,0.001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-12,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-10,1.0,0.001
0.0018586516380310059,0.0018586516380310059,0.0,0.0038300816162242235,0.0007539034702090668,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-12,1.0,0.001
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.99,1e-08,0.001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.99,1e-08,0.001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.99,1e-08,0.001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.99,1e-08,0.001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.95,1e-08,0.001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.95,1e-08,0.001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.95,1e-08,0.001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00019466876983642578,0.00019466876983642578,0.0,0.004570724572581147,0.0009627178970787577,True,True,5,0.95,1e-08,0.001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.99,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.95,1e-08,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.95,1e-08,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.95,1e-08,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00019478797912597656,0.00019478797912597656,0.0,0.004570664967936372,0.0009627449449099734,True,True,5,0.95,1e-08,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.99,1e-06,0.001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.0001913309097290039,0.0001913309097290039,0.0,0.004718588795107698,0.000994327141625749,True,True,5,0.95,1e-06,0.001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00019121170043945312,0.00019121170043945312,0.0,0.004718529190462922,0.000994398584178312,True,True,5,0.99,1e-06,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019121170043945312,0.00019121170043945312,0.0,0.004718529190462922,0.000994398584178312,True,True,5,0.99,1e-06,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
0.00019121170043945312,0.00019121170043945312,0.0,0.004718529190462922,0.000994398584178312,True,True,5,0.99,1e-06,0.0001,0.0001,0.0001,0.1,1e-10,1.0,0.01
0.00019121170043945312,0.00019121170043945312,0.0,0.004718529190462922,0.000994398584178312,True,True,5,0.99,1e-06,0.0001,0.0001,0.0001,0.1,1e-12,1.0,0.01
0.00019121170043945312,0.00019121170043945312,0.0,0.004718529190462922,0.000994398584178312,True,True,5,0.95,1e-06,0.0001,0.0001,0.0001,0.2,1e-10,1.0,0.01
0.00019121170043945312,0.00019121170043945312,0.0,0.004718529190462922,0.000994398584178312,True,True,5,0.95,1e-06,0.0001,0.0001,0.0001,0.2,1e-12,1.0,0.01
