feas,eq_inf,ineq_vio,orig_max_abs,orig_rmse,converged,finite,iterations,tau_min,mu_min,min_delta,gamma_y,gamma_z,line_search_factor,line_search_min_step_size,s0_cap,z0_init
0.00207442045211792,0.00207442045211792,0.0,0.0030947344808573973,0.0005175450316122111,True,True,3,0.95,1e-06,0.0001,0.01,0.0001,0.1,1e-10,0.5,0.001
0.00207442045211792,0.00207442045211792,0.0,0.0030947344808573973,0.0005175450316122111,True,True,3,0.95,1e-06,0.0001,0.01,0.0001,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-08,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.99,1e-06,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-08,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416083679906019,True,True,3,0.95,1e-06,0.0001,0.01,0.01,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-08,0.001,0.01,0.01,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.99,1e-06,0.001,0.01,0.01,0.1,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.2,1e-10,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.2,1e-12,0.5,0.001
0.0018786191940307617,0.0018786191940307617,0.0,0.0030859129934306395,0.0005416145876725392,True,True,3,0.95,1e-08,0.001,0.01,0.01,0.1,1e-10,0.5,0.001
